publn_nr,publn_year,permno_adj,IPC1
1028070,2001,US221918501,C07D 317/20
1028089,2001,US131952290,G01N  27/07
1028097,2001,GB04366849,B01J  37/02
1028316,2001,US470813844,C10L   1/16
1028320,2001,US361115800,B62D   5/04
1028358,2001,US060570975,G08B  29/14
1028622,2001,US941655526,B28D   7/00
1028714,2001,US140689340,F02C   7/28
1028716,2001,IE527629,A61P  35/00
1028718,2001,US953540776,A61P  35/00
1028726,2001,US430259330,H02G   1/06
1028772,2001,IE545333,A61B  17/56
1028780,2001,US770160744,A61P   9/10
1028784,2001,US770024818,H04B  15/04
1028838,2001,US350470950,A47J  36/34
1028853,2001,NL24473890,C08F   4/6592
1029042,2001,US262439072,C07D 495/04
1029067,2001,US510014090,D04H   1/56
1029090,2001,US361115800,H04N  21/2365
1029137,2001,US131673581,F41A  33/00
1029195,2001,US140462060,D03D  11/00
10293,2007,US361115800,G06K   7/00
1029335,2001,US360781620,A61M   1/16
1029408,2001,US364316614,A61F   2/24
1029418,2001,US222640650,G01P   5/12
1029424,2001,US361115800,H04N  21/2365
1029427,2001,US310411980,A61K   8/898
1029447,2001,CHCHE103867266,C07D 403/12
1029457,2001,US381285128,B29L  30/00
1029666,2001,US980420726,C08K   5/47
1029668,2001,US221918501,A61P  13/12
1029691,2001,US980420726,C08L  71/00
1029825,2001,US941672743,H04Q   1/46
1029846,2001,US220790350,A61K  38/20
1029886,2001,US112989601,C23C  14/28
1029991,2001,US591995548,G02B  21/22
1030017,2001,US222640650,F23N   5/12
1030116,2001,FR395030844,C07K  16/18
1030153,2001,US221918501,C07D 401/04
1030268,2001,IE545333,A61B  17/135
1030282,2001,US135315170,C12N  15/09
1030288,2001,US042695240,A61F   2/84
1030351,2001,US*839833915,B60R   5/04
1030426,2001,US980420726,C09J  11/08
10305,2007,US361115800,H01Q   5/00
1030626,2001,US042695240,A61M  25/00
1030627,2001,US941672743,H04L  12/58
1030629,2001,US951778500,H01Q  21/00
1030634,2001,US250900168,B24B  31/00
1030637,2001,IE545333,A61B   5/1455
1030871,2001,US350470950,A61K  31/381
1030877,2001,US042272148,H03M   3/04
1030894,2001,US760475815,F16L  15/00
1030921,2001,US250317820,G03F   7/085
1030923,2001,US133306985,C07C 235/60
1030927,2001,IE545333,A61F   2/28
1030939,2001,BM28680R,G06F   1/18
1030941,2001,US310411980,A61F  13/551
103096,2007,US221024240,A61F   2/44
1030987,2001,US541692118,C08L  51/06
1031225,2001,US410417775,B24D   3/00
1031336,2001,US134466320L,F24C  15/16
103142,2007,US770059951,H04L  12/18
103145,2007,US043039129,C07D 487/04
1031527,2001,US410417775,B32B  37/12
1031533,2001,BM28680R,H04N  13/00
1031537,2001,US361115800,H04L   1/18
1031561,2001,US381239739,A61B  17/58
1031647,2001,CHCHE106841866,A61K  31/205
103165,2007,US221024240,A61F   2/30
1031685,2001,US361115800,G06T   7/00
103169,2007,US941672743,H04L   1/06
1031827,2001,US310411980,B01F   5/06
1031839,2001,US951778500,G03B  17/00
1031840,2001,IE545333,A61B  17/70
1032078,2001,US042209186,G01N  30/86
103217,2002,US330956711,G11C   7/12
1032260,2001,US221918501,A61P  35/00
1032265,2001,US390394230,A61K  31/4196
1032296,2001,US362382580,F16H  57/033
1032311,2001,NL24473890,C08F   2/01
1032408,2001,US953685934,H04W  88/02
1032431,2001,GB04366849,E21B  43/10
103247,2008,US060495050,G07B  17/00
1032475,2001,US310411980,B26B  13/24
1032541,2001,NL30000153,C09C   3/06
1032544,2001,US221918501,A61K  31/66
1032626,2001,NL24473890,C07F   7/28
1032635,2001,CHCHE103867266,C07K  14/475
1032676,2001,US221024240,A61P   3/10
1032699,2001,IE545333,A61F   2/01
1032712,2001,US410231510,C12S   9/00
1032743,2001,US310411980,B26B  19/46
1032794,2001,US770024818,G11B   7/085
1032813,2001,US310411980,B65D  83/16
1032913,2001,US951778500,H01H   1/66
1032922,2001,US222640650,C10G  11/05
1032928,2001,US431301883,H04W  88/18
1032953,2001,US222640650,B60R  21/00
1033087,2001,US310411980,C07D 471/04
1033110,2001,US510263969,G01L   5/00
1033123,2001,US381285128,C08F 210/02
1033130,2001,US410417775,B41J   2/01
1033309,2001,US80-998-7139,B65D  71/00
1033387,2001,US160417150,A61L   9/014
1033452,2001,GB04366849,B04C   5/081
1033496,2001,US410231510,C11D   3/02
1033512,2001,US128639613L,F23R   3/40
1033563,2001,CHCHE103867266,C07K  19/00
1033571,2001,US043039129,A61K  31/4245
1033595,2001,US410417775,C12Q   1/22
1033734,2001,US131815595,B65D  35/22
1033751,2001,US411532464,H04L  29/06
103383,2001,US133404508,F16H   7/08
1033849,2001,US340276860,H04B  10/25
1033856,2001,US410417775,D01F   6/62
1033858,2001,US042272148,H03K   5/24
1033868,2001,US310267900,F16J  15/38
1034005,2001,US222711928,A61P  35/00
1034043,2001,IE527629,A61K   9/10
1034099,2001,US130871985,A24D   3/02
1034167,2001,IE545333,A61M  29/00
1034179,2001,IE545333,A61B  17/70
1034444,2001,US160393470,C08K   5/5419
1034449,2001,US410231510,C11D  17/00
1034499,2001,IE512978,H01H   9/54
1034533,2002,US230366390,B29C  44/56
1034567,2002,US473335141,B65D   5/38
1034579,2002,US361258310,B05C  13/00
1034600,2002,US361258310,B05C  11/10
1034684,2002,US362382580,A01F  15/08
1034750,2002,US112534306,H03G   5/02
1034831,2002,US381794485,E03C   1/29
1034865,2002,US221918501,C07F   9/28
103487,2008,US140689340,F03D  11/00
1034886,2002,US231274455,C01B  13/02
10349,2007,US361115800,H04W  84/22
1034924,2002,US391434669,B23Q  15/00
103496,2008,US160393470,A47L   9/16
1034979,2002,US043110160,C12Q   1/68
103501,2007,US221918501,B01D  46/42
1035048,2002,US541692118,H01L  41/083
1035075,2002,US361115800,H04M   3/56
10351,2007,US361115800,H04W  40/02
103520,2008,US222640650,G01N  30/46
1035203,2002,US541692118,H02N   2/02
1035257,2002,US112534306,H04H  40/18
10353,2007,US361115800,G08C  25/02
1035355,2002,US*901469241,G01G   3/12
1035404,2002,IE545333,A47G  25/30
1035426,2002,US133404508,F23Q   7/00
1035445,2002,US541692118,C01B  21/092
1035488,2002,US221918501,C07C  49/753
10355,2007,US361115800,H04L  12/66
1035853,2002,IE545333,A61B   5/053
1035981,2002,IE512978,F21V  21/02
1036024,2002,US050315468,F04D  13/06
1036050,2002,US149207978L,B23D  79/00
1036052,2002,US231274455,C09J 175/08
1036097,2002,US362382580,B60D   1/06
103615,2008,US381285128,C04B  35/443
1036206,2002,US370602744,F02D   1/16
103624,2008,US362382580,A01F   7/06
103625,2008,US362382580,A01F  12/52
103633,2008,US251797617,G01R  31/06
10365,2007,US130544597,A61K   8/00
1036535,2002,US060570975,B60Q   3/02
1036536,2002,US060570975,B64C   1/06
1036835,2002,US361115800,H04J  13/00
10369,2007,US060570975,H01M   8/24
1037035,2002,US361258310,B29L   9/00
1037044,2002,US362382580,F28D   9/00
1037052,2002,US370602744,F16H  57/08
1037304,2002,US129786550L,C01B   3/38
1037332,2002,US362382580,A01D  34/73
1037336,2002,US060548860,H01M  10/34
1037346,1996,US361258310,F16B  41/00
1037370,2002,DE5330000056,G01N  33/53
1037474,2002,US231274455,B01D  19/04
103754,2008,US02-719-4946,A47J  36/02
1037553,2002,US134466320L,A47B  88/10
1037642,2002,US060548860,A47L   5/24
1037657,2002,US650654331,B32B  27/08
1037737,2002,US370602744,F04B   1/29
1037792,2002,US050315468,B60K  15/035
1037824,2002,US112534306,H04M   9/08
1037925,2002,US942634797,H01L  21/304
1037991,2002,US250317820,B60R  19/18
1038173,2002,US129953265L,B65H  39/10
1038187,2002,US221918501,C09K  19/46
1038296,2002,US942359345,G06T  11/60
10383,2007,US361258310,B23K   9/10
1038436,2002,US650654331,B32B  27/32
103852,1987,JP000000971JPN,G11B  27/00
1038592,1996,US135409005,C10L   1/02
1038597,2002,US134466320L,F24C  15/16
1038662,2002,US361258310,B65B  11/04
1038700,2002,DE2-32691,B60N   3/12
1038735,2002,US340451060,F16L  37/42
103876,1990,US411276891,A61N   1/37
1038781,2002,US581960019,F02M  35/024
1038892,2002,US221918501,C09K  19/44
1038976,2002,US220760120,A61M   5/158
1039018,2002,US361115800,G10H   1/00
1039047,2002,US390178960,B41J  11/00
103907,1992,US135158950,B62D   1/184
1039093,1998,US042209186,G02B  21/32
103924,1992,US510378542,B29C  43/20
10397,2007,US361115800,H04M   3/08
1039728,2002,US222640650,F16K  31/50
1039840,2002,US361115800,H04B   1/71
1039846,2002,US050315468,B62D  11/18
1039888,2002,US363853103,A61M  15/00
10399,2007,CA30100NC,G02B   1/04
1040041,2002,DK41815612,F24H   9/12
1040076,1999,US131815595,A61K   8/86
1040083,2002,CA40076NC,H04M   7/00
10401,2007,US361115800,H04W   4/06
,2002,US221024240,
10403,2007,US361115800,G05B  11/01
104038,1996,US160417150,C09D  11/00
1040535,1995,US360781620,A61M   1/16
1040589,2002,US341531521,B66C  23/687
104060,1998,US140689340,C08G  73/16
1040613,2002,US341531521,B65G  63/00
1040628,2002,US341531521,B66C  23/697
1040646,2002,US750289970,H04L  12/56
10407,2007,US361115800,H04Q   7/20
1040798,2002,US140689340,F01D   5/20
1040882,2002,US141682544,G01N   1/00
1040900,2002,US060548860,H02K  23/04
1040903,2002,US221024240,A61F   2/00
1040972,2002,US231274455,F17C  13/02
1040981,2002,US221024240,A61B  18/04
1040991,2002,US221024240,A61B  17/076
1041022,2002,US522284372,B65D  33/25
1041047,2002,US135315170,A61P  25/28
1041058,2002,US431301883,H04L  12/64
1041089,2002,US135315170,A61K   8/42
1041155,2002,US135315170,A61P  37/08
1041184,2002,US221024240,A61B  17/00
1041282,2002,US043477276,F16L  55/28
1041332,2002,US940479804,F16L  27/08
1041349,2002,BM28680R,G06F  11/24
1041372,2002,US221024240,A61K   9/14
1041373,2002,US221024240,A61K   9/20
1041396,2002,DE8170014684,F04D  19/04
1041410,2002,US770518772,G01R  27/28
1041494,2002,US231274455,B01D   3/00
1041504,2002,US221024240,G01N  27/04
1041529,2002,DE8170014684,B23K  20/24
1041547,2002,US060570975,B60H   1/32
1041566,2002,US221024240,A61B  17/00
10416520,1986,US941081436,G01R  29/12
10419,2007,US361115800,G06T  13/00
1041980,2002,BM39158R,H04L  25/02
1042084,2002,US361258310,B25C   7/00
10421,2007,US361115800,G06F   3/048
1042355,2002,US941081436,G06F  13/40
1042359,2002,US941081436,H04L  29/12
1042685,2002,US140503795L,H01M  10/12
1042717,2002,US361115800,H04L  29/06
1042826,2002,US363514169,B29C  63/48
1043124,2002,US314388903,B65D  65/42
1043193,2002,US160547600,H02M   7/00
1043324,2002,US060548860,A47L   5/28
1043554,2002,US220760120,A61M  15/08
1043580,2002,US130871985,G06F  13/42
1043586,2002,US221024240,G01R  15/14
1043639,2002,US770024818,H03G   3/34
1043680,2002,US310411980,A45D  20/12
1043740,2002,IE512978,B60K  15/077
1043812,2002,US953685934,G01L  19/14
1043813,2002,US953685934,H04B   1/7073
10439,2007,US361115800,H04W  88/02
1043959,2002,US860629024,G06F  21/62
10441,2007,US941672743,H01L  21/304
1044154,2002,US360698440,A61F   2/16
1044212,2002,US050315468,B21D  41/02
1044296,2002,US221024240,C07F   7/08
1044357,2002,US953685934,H04W  28/26
1044375,2002,US220790350,A61P   3/06
1044386,2002,US140689340,D06L   1/04
1044394,2002,US410417775,G02B   6/44
10445095,1987,US140689340,C08G  77/24
1044528,2002,US130871985,G06F   9/50
1044535,2002,US135315170,A61P  15/06
10446153,1988,US750289970,H04M   1/60
1044631,2002,CA24-404-4009,C25C   7/02
1044643,2002,US221024240,C07K  14/705
1044807,2002,US042209186,G02B  21/24
1044831,2002,US951778500,F42B  10/66
1045214,2002,US130871985,H04L  12/861
1045429,2002,US220760120,C07K  14/435
10455,2007,US133575653,H04N   7/16
1045558,2002,US220760120,A61M   5/32
1045614,2002,FR395030844,A61L  26/00
1045652,2002,US941672743,G02F   1/1362
1045740,2002,US130871985,G11B   9/00
1045780,2002,US221024240,A61B  17/58
1045881,2002,US391434669,A61B   6/14
1046023,2002,US410417775,C09K  13/08
1046025,2002,US650654331,B32B  27/34
1046108,2002,US310411980,C07C 309/66
1046249,2002,US580628465,A23L   2/62
1046251,2002,US410417775,C09J 175/00
1046254,2002,US310411980,C11D   1/52
1046271,2002,US160393470,H04B  10/17
1046343,2002,CHCHE106841866,B01J  35/10
1046423,2002,US130871985,G06F   3/0484
1046518,2002,US310411980,A61K   8/00
1046546,2002,US61-303-5091,H01M   8/02
1046561,2002,US135315170,A61K  31/00
1046569,2002,US953685934,H04W  88/18
1046573,2002,US410417775,D06M  15/643
1046590,2002,US953685934,H04L  27/36
1046845,2002,US541692118,B04B   1/00
1046854,2002,US953540776,G06F  19/00
1046866,2002,US310411980,A61K   8/26
1046949,2002,US980420726,C09D 143/04
1047057,2002,US221024240,A61K  31/7016
1047097,2002,US410417775,H01H  13/70
1047098,2002,US222640650,G01R  33/02
10471,2007,US133306348L,C08F   2/00
1047103,2002,US942802192,G01S   1/00
1047117,2002,US222640650,G01V   8/10
1047133,2002,US042695240,A61B   1/00
1047175,2002,GB04366849,B24C   5/00
1047180,2002,US130871985,H04L  29/06
1047253,2002,US042695240,A61B  17/22
104735,2008,US340183970,H05K   5/02
1047367,2002,US221918501,A61P  21/00
1047383,2002,US231274455,B21D  45/02
1047526,2002,IE512978,F01C  21/08
1047535,2002,US410222640,B01D  35/16
1047547,2002,US431301883,H04W  72/00
1047564,2002,US770024818,H03M   3/00
1047568,2002,US430259330,G05B  23/02
1047593,2002,US043039129,A61P   1/14
1047611,2002,US02-719-4946,B65D  71/00
1047847,2002,US221024240,H03L   1/02
1047875,2002,US160393470,C08L  83/00
1047906,2002,US410417775,C09D 201/00
1047920,2002,US220760120,C12Q   1/04
1047934,2002,US360698440,A61K  38/00
1047937,2002,US410417775,C08F 214/26
1047957,2002,US135315170,A61P  25/22
1047982,2002,US361115800,H04W  80/00
1048308,2002,US221024240,G01N  35/00
1048327,2002,US410417775,C09J 163/00
104836,2008,US221024240,A61B  17/072
1048362,2002,US860629024,G06F  11/00
1048377,2002,US042695240,A61F   2/84
104865,2008,US221024240,A61F   5/00
1048739,2002,US160393470,C07F   7/18
1048750,2002,US310411980,A46D   3/04
1048757,2002,US591995548,F02D  45/00
1048758,2002,US310411980,A61F   7/03
1048759,2002,US953685934,H04W  88/02
1048851,2002,US940479804,A01N  57/12
1048942,2002,US361115800,G06T   1/00
1049000,2002,US381285128,B60R  19/04
1049122,2002,US410417775,C08L  23/02
1049129,2002,US050315468,F02B  61/04
1049145,2002,US042348234,H03L   7/183
1049149,2002,US222640650,F02B  37/14
1049310,2002,DE5330000056,A61P  17/00
1049448,2002,US410417775,C08G  59/50
104946,2007,US221024240,A61L  27/56
1049470,2002,US160417150,C07C  67/36
1049476,2002,US580628465,C02F   5/02
1049497,2002,US953685934,H04W  36/18
1049516,2002,US221918501,A61P   1/04
1049541,2002,US362090085,H01H  13/58
1049571,2002,US310411980,A46B   3/08
1049594,2002,GB00851026,A61P  25/00
1049625,2002,US360698440,C07D 295/08
1049707,2002,US130871985,H04L  12/18
1049781,2002,US980420726,B01D  45/16
1049784,2002,US410417775,G02B   5/02
1049793,2002,US942404110,G06F   1/18
1049809,2002,US135315170,A61P  25/18
1049816,2002,US340276860,H04W  88/08
1049827,2002,US221918501,A61P  27/02
1049832,2002,US160417150,C09J 133/08
1049877,2002,US943038428,G02B   6/42
1049896,2002,NL24473890,C08F   4/6592
1050086,2002,US350470950,G01D   5/25
1050123,2002,US410417775,G09F  21/02
1050131,2002,US953685934,H04W  52/02
1050134,2002,US042882273,B01D  35/30
1050296,2002,US310411980,D06L   3/02
10503,2007,US140689340,H05B  41/04
1050314,2002,US953685934,H04B   1/7117
1050378,2002,US361115800,H04B   1/12
1050390,2002,DE5330000056,A61P  27/02
1050404,2002,GB04366849,B01J  31/24
1050422,2002,GB04366849,C08F   4/64
1050550,2002,US222640650,F23N   5/00
1050567,2002,US940890210,C10G  29/20
1050570,2002,US160393470,C08F   8/42
1050607,2002,US953540776,A61P  13/12
1050614,2002,US140689340,C08L  71/12
1050628,2002,US943038428,G02B   6/26
1050637,2002,US042209186,C07H  21/00
1050672,2002,US941672743,H03D   3/00
1050730,2002,BM39158R,H04L  27/00
1050801,2002,IE545333,A61B  17/00
1050900,2002,US330525145,A61P  25/18
1050908,2002,US310411980,C11D   7/50
1050914,2002,US04-291-5991,E01F  15/14
1051005,2002,US131815595,A61K   9/00
1051021,2002,US133575653,H04N   7/10
1051051,2002,US340451060,F16L  11/08
1051166,2002,US130871985,H04J  14/02
1051249,2002,US221024240,C11D  17/04
1051455,2002,US135315170,A61K  31/4188
1051458,2002,US310411980,B65D  75/58
1051463,2002,US250900168,B21G   3/28
1051473,2002,US510014090,B29C  43/02
1051521,2002,US941672743,G06F  13/28
1051535,2002,US410417775,B32B  27/30
1051551,2002,US221024240,A61P  25/20
1051553,2002,US953685934,H04L  29/06
1051766,2002,US410417775,G09F   3/02
1051767,2002,US591995548,C12Q   1/02
1051798,2002,US410417775,C09J 201/00
1051818,2002,US410417775,B01D  71/26
1051930,2002,US751618004,G11C  16/10
1052025,2002,IE545333,A61B  17/56
1052028,2002,US940479804,F16K   3/02
1052029,2002,US410417775,H05K   1/16
1052045,2002,US760207995,C08F 220/06
1052046,2002,US410417775,C08K   5/42
1052063,2002,CHCHE100619832,F16B   5/02
1052074,2002,US943038428,H01S   5/0687
10521,2007,US410417775,G06K  19/07
1052286,2002,US940890210,B01J  29/06
10523,2007,IE545333,A61F   2/84
1052300,2002,US221918501,C07D 221/16
1052305,2002,CHCHE103867266,C12N  15/09
1052308,2002,US953685934,H04W  92/20
1052314,2002,US951567322,A63H   3/36
1052334,2002,US410274440,A23G   9/34
1052472,2002,US060548860,B23K   9/10
1052639,2002,US953540776,A61P  25/36
1052644,2002,US941672743,G06F  13/42
1052647,2002,US390394230,G05D  16/02
1052719,2002,US350470950,A61P  15/10
1052723,2002,USM46560,H04B   1/7105
1052728,2002,US*839833915,B60R  11/00
105279,2008,US381285128,C07C  51/487
10529,2007,US130544597,A61Q   1/00
1052900,2002,US222640650,B64D  13/00
1052985,2002,US222640650,G01C  19/56
1053006,2002,US310411980,B01J  20/28
1053016,2002,US340451060,B01D  29/21
1053062,2002,US381285128,C08F   4/622
1053120,2002,US160393470,F16D  41/07
1053137,2002,US230366390,C08K   5/00
1053214,2002,DE5330000056,A61P  35/02
105340,2008,US381285128,C08L  13/00
1053416,2002,US135315170,C07D 403/12
1053480,2002,US330956711,G11C  16/02
1053491,2002,US042209186,G01N   1/00
1053519,2002,US381285128,C08G  18/80
1053542,2002,US221918501,A61P  25/28
1053588,2002,US341531521,B66C  23/74
1053636,2002,US430259330,H05K   7/20
1053695,2002,IE545333,A61F   2/00
10537,2007,US140689340,H01K   1/02
1053707,2002,US510484716,B64D   9/00
1053752,2002,US160393470,H01L  21/58
1053791,2002,US060570975,A62C  35/08
1053796,2002,US042695240,A61B   8/06
1053807,2002,US410417775,G09F  13/18
1053835,2002,US953685934,H04Q   3/00
1053861,2002,US361115800,H04L  27/06
1053895,2002,US250668780,A62B  18/08
1054007,2002,US221918501,C01B  33/113
1054092,2002,GB00432989,F02K   1/34
1054203,2002,US410417775,B32B   5/02
1054204,2002,US221024240,H04R  29/00
1054340,2002,CHCHE114934754,G06K  19/077
1054490,2002,US941672743,H04L  12/46
1054512,2002,US410417775,G08B  13/24
1054525,2002,US410417775,G09F   9/00
1054718,2002,US61-303-5091,B60C  23/00
1054738,2002,US410417775,B05D   7/00
1054838,2002,US112534306,H01B  11/10
1054847,2002,CHCHE106841866,C07C 255/50
1054915,2002,US360781620,A61M   1/34
1054997,2002,US410417775,B41J   2/01
1055004,2002,US330956711,G11C  16/04
1055076,2002,US391434669,A61B   6/14
1055221,2002,US130871985,H04L  29/06
1055301,2002,US410417775,D06M  10/10
1055367,2002,US130871985,G11C  29/00
1055495,2002,GB04366849,C07C  29/145
1055541,2002,DE8310138135,H01R   3/08
10557003,1986,US941081436,G02B   6/42
1055741,2002,US381285128,A61P  35/00
1055783,2002,CA30100NC,A61B   3/00
1055796,2002,US*894088003,C07K  14/32
1055801,2002,US221918501,A61K  31/15
1055813,2002,IE545333,A61B  17/80
1055962,2002,US221024240,C12Q   1/68
1055989,2002,US221918501,A61Q  17/04
1056151,2002,US135409005,C07C   7/04
1056152,2002,US222640650,G05B  23/02
1056155,2002,US410417775,A61P  17/00
1056234,2002,US753099507,A45D  33/18
1056248,2002,US221024240,C12N  15/09
10563,2007,US410417775,G01D   5/36
1056377,2002,US350470950,A61P  13/02
1056392,2002,US310411980,C11D   3/16
1056477,2002,US231498399,H01L  21/60
1056510,2002,US160393470,C08J   5/00
1056591,2002,NL24473890,C07F   7/08
1056624,2002,US222640650,B60T   8/48
1056625,2002,US941655526,G02F   1/313
1056638,2002,US510014090,C09D   5/00
1056651,2002,US133937434,G08G   5/04
1056857,2002,US410417775,B65D  19/00
1056861,2002,US135315170,C07D 209/08
1056930,2002,US140689340,C08G  64/40
1056986,2002,US360922490,F02M  47/00
1057033,2002,US220790350,A61P   3/06
1057091,2002,US951778500,H01Q   1/42
1057100,2002,US80-998-7139,B65D  71/20
10572559,1986,US941081436,G01D  15/24
1057272,2002,US951778500,H01Q  13/08
1057314,2002,US541887631,F04D  29/60
105754,2008,US221024240,B65D  83/08
1057564,2002,US381285128,C09D   5/00
1057590,2002,US650654331,C08L  23/30
1057777,2002,US133575653,H04N   7/16
1057839,2002,US541497771,A61F  13/514
1057872,2002,US131815595,C11D  17/04
10579,2007,US381285128,C08L  23/02
1057930,2002,US470813844,C08K   5/138
1057973,2002,US941672743,G06F  21/31
1058026,2002,US060548860,B21J  15/36
1058052,2002,US941672743,H04Q  11/00
1058094,2002,US410417775,C08F 220/24
1058098,2002,US941672743,G02B  27/01
1058141,2002,IE498284,A61M  15/00
1058148,2002,US310411980,A47J  43/07
1058154,2002,US310411980,B26B  19/14
1058243,2002,US130871985,H04L  12/56
1058328,2003,CA30100NC,B32B  29/02
1058353,2003,US221918501,C07C   1/24
1058402,2003,US231274455,C07B  61/00
1058445,2003,US060247840,F16F   1/12
1058463,2003,IE902315,B05B  11/06
1058651,2003,US230366390,C09D 167/07
10587023,1990,GB04366849,B01J  37/02
105880,2008,US222640650,H02J   1/14
1058819,2003,US220760120,G01N   1/00
1059187,2003,US270756180,F16H  61/16
105938,2008,US910425694,G06F  17/30
1059538,2003,US160417150,B65H   7/18
1059667,1998,US860629024,H04L   7/04
105970,2008,US130871985,G09G   5/00
1059845,2003,US221918501,G02B   5/08
10599,2007,US221463699,H01R  13/24
1060021,2003,US363514169,A63C   9/00
1060099,2003,US230366390,C08L  15/00
1060151,2003,CHCHE114934754,F16B  41/00
1060177,2003,US112534306,G01C  21/36
1060180,2003,US221918501,C07C  17/26
1060253,2003,US230366390,E04B   9/12
1060323,2003,US231274455,C11D   7/26
1060348,2003,US362382580,A01B  63/32
1060367,2003,US362382580,A01F  15/08
1060615,2003,US060548860,B25D  16/00
1060699,2003,US340276860,H01P   1/203
1060786,2003,US410417775,A61C   9/00
1060903,2003,US231274455,B01J  20/02
1060933,2003,US341531521,B66C  13/44
1060972,2003,US112534306,G01C  21/36
10611,2007,US410417775,G06F   3/033
1061286,1999,IE527629,A61P  17/14
10613,2007,US410417775,G06F   3/033
1061318,2003,US220760120,G05D  16/20
1061413,1999,BE0423898710,C09K   3/00
1061461,2003,US220790350,A61F   5/44
10615,2007,US410417775,G02F   1/133
1061532,2003,US250730780,C08L  75/06
1061552,2003,US112534306,H01L  23/433
1061600,2003,US221918501,C07D 409/14
1061915,2003,US060548860,F16B  37/08
1062089,2003,US112534306,H03G   3/30
1062114,2003,US221918501,C09K  19/34
1062282,2003,US060548860,B23K   9/00
1062303,2003,US133404508,F02P   3/02
1062497,2003,US230366390,B41M   5/36
106251,2008,US390875718,H02J   1/10
1062516,2003,US201945088,F02M  25/07
1062953,2003,US340590250,B65B  63/08