publn_nr,publn_year,permno_adj,IPC1,share_pat
10353,2007,US361115800,G08C  25/02,0.14285715
10353,2007,US361115800,H04J  99/00,0.14285715
10355,2007,US361115800,H04L  12/66,1
10365,2007,US130544597,A61K   8/00,0.5
10365,2007,US130544597,A61K   8/18,0.5
10369,2007,US060570975,H01M   8/24,0.33333334
10369,2007,US060570975,H01M   8/02,0.33333334
10369,2007,US060570975,H01M   8/10,0.33333334
10383,2007,US361258310,B23K   9/32,0.25
10383,2007,US361258310,B23K   9/10,0.25
10383,2007,US361258310,B23K   9/12,0.25
10383,2007,US361258310,B23K   9/133,0.25
10397,2007,US361115800,H04M   1/24,0.5
10397,2007,US361115800,H04M   3/08,0.5
10399,2007,CA30100NC,C08L  85/04,0.25
10399,2007,CA30100NC,G02B   1/04,0.25
10399,2007,CA30100NC,A61L  27/34,0.25
10399,2007,CA30100NC,A61L  12/08,0.25
10401,2007,US361115800,H04W   4/08,0.5
10401,2007,US361115800,H04W   4/06,0.5
10403,2007,US361115800,G05B  11/01,1
10407,2007,US361115800,H04Q   7/20,1
10419,2007,US361115800,G06T  13/00,0.5
10419,2007,US361115800,H04L   5/14,0.5
10421,2007,US361115800,G06F   3/048,1
10439,2007,US361115800,H04W  88/02,0.5
10439,2007,US361115800,H04W  28/04,0.5
10441,2007,US941672743,H01L  21/304,0.5
10441,2007,US941672743,B24B  37/04,0.5
10455,2007,US133575653,H04N   7/16,1
10471,2007,US133306348L,C08F 220/56,0.5
10471,2007,US133306348L,C08F   2/00,0.5
10503,2007,US140689340,H05B  41/04,1
10521,2007,US410417775,G06K  19/077,0.5
10521,2007,US410417775,G06K  19/07,0.5
10523,2007,IE545333,A61F   2/84,0.2
10523,2007,IE545333,B29C  49/20,0.2
10523,2007,IE545333,A61F   2/06,0.2
10523,2007,IE545333,B29C  33/40,0.2
10523,2007,IE545333,B29D  23/00,0.2
10529,2007,US130544597,A61K   8/00,0.16666667
10529,2007,US130544597,A61Q   1/00,0.16666667
10529,2007,US130544597,A61Q  19/08,0.16666667
10529,2007,US130544597,A61K   8/06,0.16666667
10529,2007,US130544597,A61K   8/18,0.16666667
10529,2007,US130544597,A61Q   5/12,0.16666667
10537,2007,US140689340,H01K   1/02,1
10563,2007,US410417775,H03M   1/24,0.5
10563,2007,US410417775,G01D   5/36,0.5
10579,2007,US381285128,C08L  23/02,0.33333334
10579,2007,US381285128,C08K   3/04,0.33333334
10579,2007,US381285128,H01B   1/20,0.33333334
10599,2007,US221463699,H01R  13/24,0.33333334
10599,2007,US221463699,H01R   9/16,0.33333334
10599,2007,US221463699,H01R  13/62,0.33333334
10611,2007,US410417775,G06F   3/033,1
10613,2007,US410417775,G06F   3/033,1
10615,2007,US410417775,G02F   1/13,0.33333334
10615,2007,US410417775,G06F   3/041,0.33333334
10615,2007,US410417775,G02F   1/133,0.33333334
10639,2007,US222640650,C07C   6/04,1
10651,2007,IE545333,A61M  25/00,0.5
10651,2007,IE545333,A61F   2/82,0.5
10663,2007,US340451060,H05K   7/20,1
10675,2007,US361258310,B65D   3/20,0.33333334
10675,2007,US361258310,B65H  49/08,0.33333334
10675,2007,US361258310,B65D  85/04,0.33333334
10677,2007,US361258310,B23K  10/00,0.5
10677,2007,US361258310,B23K   9/10,0.5
10697,2007,US250730780,C08J   7/18,0.5
10697,2007,US250730780,C08J   7/04,0.5
10707,2007,US410417775,B01J   2/00,0.5
10707,2007,US410417775,C09C   1/00,0.5
10717,2007,US941672743,H04W  72/08,0.5
10717,2007,US941672743,H04J  11/00,0.5
10719,2007,US941672743,H04N   7/32,1
10723,2007,US360698440,A61K  31/519,0.33333334
10723,2007,US360698440,A61K  31/4402,0.33333334
10723,2007,US360698440,A61P  35/00,0.33333334
10727,2007,US750289970,G09G   5/00,0.5
10727,2007,US750289970,G06F   3/02,0.5
10733,2007,US130871985,H01L  23/48,1
10735,2007,US750289970,H03K  19/082,1
10739,2007,US750289970,H01L  21/8242,1
10765,2007,IE545333,A61L  27/54,0.5
10765,2007,IE545333,A61L  27/56,0.5
10767,2007,US910425694,F28F   3/04,0.25
10767,2007,US910425694,B29C  67/00,0.25
10767,2007,US910425694,F28F   7/02,0.25
10767,2007,US910425694,B22F   3/105,0.25
10773,2007,US222640650,G01N  21/51,0.33333334
10773,2007,US222640650,G01N  21/39,0.33333334
10773,2007,US222640650,G01J   3/42,0.33333334
10781,2007,US770059951,H04L  12/28,0.33333334
10781,2007,US770059951,H04L  12/26,0.33333334
10781,2007,US770059951,H04L  12/56,0.33333334
10797,2007,US760207995,E21B  34/10,1
10801,2007,US330618093,B23Q   3/00,0.25
10801,2007,US330618093,A61B  18/18,0.25
10801,2007,US330618093,F16L   9/18,0.25
10801,2007,US330618093,B23K  15/06,0.25
10805,2007,US910425694,B22F   3/105,0.25
10805,2007,US910425694,F28F  13/00,0.25
10805,2007,US910425694,F28F   3/02,0.25
10805,2007,US910425694,B29C  67/00,0.25
10859,2007,US330956711,G11C  16/10,1
10879,2007,CHCHE103867266,A61P  35/00,0.33333334
10879,2007,CHCHE103867266,C07D 471/04,0.33333334
10879,2007,CHCHE103867266,A61K  31/437,0.33333334
10885,2007,US940890210,C10M 101/00,1
10899,2007,US042902449,G06K   9/00,0.5
10899,2007,US042902449,G06T   7/00,0.5
10915,2007,US940890210,F25J   3/00,1
10923,2007,US221024240,A61B   5/04,0.5
10923,2007,US221024240,A61N   1/04,0.5
10937,2007,US380387840,G06F  17/30,1
10953,2007,US350257090,G01M  15/10,0.11111111
10953,2007,US350257090,F01L   1/34,0.11111111
10953,2007,US350257090,F02D  41/04,0.11111111
10953,2007,US350257090,F01N   3/00,0.11111111
10953,2007,US350257090,F01N   3/023,0.11111111
10953,2007,US350257090,G01M  15/04,0.11111111
10953,2007,US350257090,F01N  11/00,0.11111111
10953,2007,US350257090,F02B  47/08,0.11111111
10953,2007,US350257090,F01N   3/035,0.11111111
10963,2007,US760207995,E21B  43/08,0.25
10963,2007,US760207995,E21B  23/04,0.25
10963,2007,US760207995,E21B  34/08,0.25
10963,2007,US760207995,E21B  34/14,0.25
10965,2007,US380837640,F16B  21/02,0.33333334
10965,2007,US380837640,F16B  12/20,0.33333334
10965,2007,US380837640,A47B  13/02,0.33333334
10987,2007,US941672743,H04B   7/26,0.5
10987,2007,US941672743,H04W  74/06,0.5
10993,2007,US750289970,H01L  21/02,0.5
10993,2007,US750289970,H01L  21/687,0.5
10997,2007,US750289970,H01L  23/488,0.5
10997,2007,US750289970,H01L  21/44,0.5
11003,2007,IE545333,A61N   1/368,1
11007,2007,US940890210,G06F  19/00,0.33333334
11007,2007,US940890210,E21B  43/12,0.33333334
11007,2007,US940890210,E21B  47/00,0.33333334
11027,2007,CA30100NC,C08J   7/04,1
11041,2007,US221024240,A61B  18/20,1
11081,2007,US220790350,C07D 255/04,0.25
11081,2007,US220790350,A61K  31/395,0.25
11081,2007,US220790350,A61P   7/02,0.25
11081,2007,US220790350,C07D 271/12,0.25
11083,2007,US941655526,C23C  14/00,1
11121,2007,US*839833915,G08C  17/02,1
11139,2007,US410417775,B01J   2/00,1
11143,2007,CA30100NC,A61F   2/16,1
11167,2007,US222640650,C08L  27/12,1
11181,2007,US222640650,B05D   1/00,0.33333334
11181,2007,US222640650,C08F 210/00,0.33333334
11181,2007,US222640650,C08F 220/00,0.33333334
11209,2007,US042209186,G01N  33/00,1
11235,2007,US942634797,H01L  21/687,0.5
11235,2007,US942634797,H01L  21/027,0.5
11239,2007,US770059951,G06F  15/173,1
11251,2007,US941655526,H01J  37/147,0.5
11251,2007,US941655526,H01J  37/317,0.5
11269,2007,US910425694,G01P   9/04,0.5
11269,2007,US910425694,G01C  19/56,0.5
11281,2007,US953685934,H04M   1/2745,1
11315,2007,US221024240,A61F   2/44,0.5
11315,2007,US221024240,A61B  17/58,0.5
11351,2007,US410231510,A61K  31/4745,1
11355,2007,US221024240,A61K  38/00,0.5
11355,2007,US221024240,A61K  38/10,0.5
11367,2007,US042695240,A61N   1/37,1
11373,2007,US221024240,A61K  38/00,0.5
11373,2007,US221024240,A61K  38/10,0.5
11391,2007,US222640650,F16D  65/09,0.5
11391,2007,US222640650,F16D  65/095,0.5
11403,2007,IE545333,A61F   2/02,0.25
11403,2007,IE545333,A61L  27/38,0.25
11403,2007,IE545333,C12N   5/00,0.25
11403,2007,IE545333,A61L  27/54,0.25
11413,2007,US061249050,C23C  14/34,0.33333334
11413,2007,US061249050,B22F   7/06,0.33333334
11413,2007,US061249050,H01J  37/34,0.33333334
11415,2007,DE5330000056,C12N   7/00,0.33333334
11415,2007,DE5330000056,C12N  15/861,0.33333334
11415,2007,DE5330000056,A61K  35/76,0.33333334
11463,2007,US910425694,B64C   1/20,1
11477,2007,US222640650,C10G  47/10,1
11483,2007,US200865835,A61K  31/07,0.083333336
11483,2007,US200865835,A61K   9/14,0.083333336
11483,2007,US200865835,A61P  27/02,0.083333336
11483,2007,US200865835,A61P  35/00,0.083333336
11483,2007,US200865835,A61K  47/34,0.083333336
11483,2007,US200865835,A61K  31/015,0.083333336
11483,2007,US200865835,A61K   9/10,0.083333336
11483,2007,US200865835,A61K  31/38,0.083333336
11483,2007,US200865835,A61K  47/38,0.083333336
11483,2007,US200865835,A61P   9/10,0.083333336
11483,2007,US200865835,A61K  31/01,0.083333336
11483,2007,US200865835,A23L   1/30,0.083333336
11485,2007,US221024240,A61K   8/81,0.5
11485,2007,US221024240,A61Q   9/04,0.5
11493,2007,US229491239L,A61P   3/04,0.2
11493,2007,US229491239L,A61P   5/50,0.2
11493,2007,US229491239L,A61K  38/26,0.2
11493,2007,US229491239L,A61P   3/06,0.2
11493,2007,US229491239L,A61P   3/10,0.2
11503,2007,US360781620,B03C   1/28,1
11545,2007,US410222640,B01D  46/00,0.2
11545,2007,US410222640,B01D  36/02,0.2
11545,2007,US410222640,B01D  45/16,0.2
11545,2007,US410222640,B01D  29/15,0.2
11545,2007,US410222640,B01D  50/00,0.2
11591,2007,US930948554,A61K  39/00,0.090909094
11591,2007,US930948554,A61K  39/385,0.090909094
11591,2007,US930948554,A61P  37/04,0.090909094
11591,2007,US930948554,A61K  39/39,0.090909094
11591,2007,US930948554,A61P  31/16,0.090909094
11591,2007,US930948554,A61K  48/00,0.090909094
11591,2007,US930948554,C12N  15/117,0.090909094
11591,2007,US930948554,A61K  39/145,0.090909094
11591,2007,US930948554,A61K  39/12,0.090909094
11591,2007,US930948554,A61K  39/04,0.090909094
11591,2007,US930948554,A61K  39/015,0.090909094
11593,2007,US043404176,A61K  31/341,0.06666667
11593,2007,US043404176,A61P   1/04,0.06666667
11593,2007,US043404176,A61K  31/195,0.06666667
11593,2007,US043404176,A61K  31/27,0.06666667
11593,2007,US043404176,A61K   9/00,0.06666667
11593,2007,US043404176,A61K  33/08,0.06666667
11593,2007,US043404176,A61K  45/06,0.06666667
11593,2007,US043404176,A61K  33/10,0.06666667
11593,2007,US043404176,A61K  31/4164,0.06666667
11593,2007,US043404176,A61K  31/575,0.06666667
11593,2007,US043404176,A61K  31/785,0.06666667
11593,2007,US043404176,A61K  31/4439,0.06666667
11593,2007,US043404176,A61K  31/4184,0.06666667
11593,2007,US043404176,A61K  31/444,0.06666667
11593,2007,US043404176,A61K  31/426,0.06666667
11595,2007,DE7150000030,C12N   5/06,0.05882353
11595,2007,DE7150000030,A01K  67/027,0.05882353
11595,2007,DE7150000030,C12N   9/28,0.05882353
11595,2007,DE7150000030,C12N   1/20,0.05882353
11595,2007,DE7150000030,C12P  19/04,0.05882353
11595,2007,DE7150000030,C12P  21/06,0.05882353
11595,2007,DE7150000030,C12Q   1/68,0.05882353
11595,2007,DE7150000030,A21D   2/00,0.05882353
11595,2007,DE7150000030,C12N  15/86,0.05882353
11595,2007,DE7150000030,C12P  21/08,0.05882353
11595,2007,DE7150000030,C12N   9/32,0.05882353
11595,2007,DE7150000030,C12C  11/00,0.05882353
11595,2007,DE7150000030,C12N  15/00,0.05882353
11595,2007,DE7150000030,C12N   1/00,0.05882353
11595,2007,DE7150000030,A61K  38/47,0.05882353
11595,2007,DE7150000030,A01H   1/00,0.05882353
11595,2007,DE7150000030,C07H  21/04,0.05882353
11613,2007,US841496755,H04N   7/173,1
11619,2007,US841496755,G06F  15/16,0.5
11619,2007,US841496755,H04N   7/173,0.5
11649,2007,US135315170,C07D 405/12,0.33333334
11649,2007,US135315170,A61K  31/33,0.33333334
11649,2007,US135315170,A61P  25/00,0.33333334
11663,2007,US141682544,G01B   9/02,0.33333334
11663,2007,US141682544,G01B  11/00,0.33333334
11663,2007,US141682544,G01B  11/02,0.33333334
11667,2007,US350257090,B01D  46/00,1
11719,2007,US953685934,H04N   5/367,0.33333334
11719,2007,US953685934,H04N   5/228,0.33333334
11719,2007,US953685934,G06F  11/00,0.33333334
11723,2007,US953685934,H04N   7/26,0.5
11723,2007,US953685934,H04N   7/24,0.5
11727,2007,US133404508,F16D  35/00,0.5
11727,2007,US133404508,F16D  11/00,0.5
11867,2007,US221918501,C07D 307/85,1
12003,2007,US370602744,B65G  19/18,0.5
12003,2007,US370602744,E21F  13/06,0.5
12731,2007,US230366390,E04B   1/82,0.5
12731,2007,US230366390,E04B   9/04,0.5
12775,2007,US380549190,F01P   3/04,0.5
12775,2007,US380549190,F01P   7/16,0.5
13036,2006,US222640650,C12Q   1/68,0.5
13036,2006,US222640650,C12N  15/00,0.5
13294,2007,US130871985,G06Q  30/00,1
13298,2007,US130871985,G08B  25/10,0.25
13298,2007,US130871985,G10L  25/90,0.25
13298,2007,US130871985,G08B  13/16,0.25
13298,2007,US130871985,G08B  25/08,0.25
13318,2007,US130871985,H04L  29/06,1
13324,2007,US130871985,G06F  17/30,1
13330,2007,US130871985,G06F  21/24,1
13336,2007,US130871985,G06F  17/24,1
13342,2007,US130871985,G06Q  10/00,0.33333334
13342,2007,US130871985,G06F  17/30,0.33333334
13342,2007,US130871985,G06F   3/06,0.33333334
13344,2007,US130871985,H04L  29/06,0.5
13344,2007,US130871985,H04L  12/22,0.5
13346,2007,US130871985,G06F  11/34,1
13386,2007,US130871985,H04N   7/26,0.25
13386,2007,US130871985,H04N   7/36,0.25
13386,2007,US130871985,H04N   7/50,0.25
13386,2007,US130871985,H04N   5/21,0.25
13402,2007,US130871985,G06F   9/50,1
13418,2007,US130871985,G06F  11/20,1
13436,2007,US381490038,F25D  23/10,0.25
13436,2007,US381490038,F25D  23/02,0.25
13436,2007,US381490038,A47B  95/00,0.25
13436,2007,US381490038,F25D  23/12,0.25
13480,2007,US130871985,G10L  15/24,0.33333334
13480,2007,US130871985,G10L  15/20,0.33333334
13480,2007,US130871985,G10L  15/28,0.33333334
13500,2007,US370602744,F01L   7/02,0.5
13500,2007,US370602744,F01L   7/10,0.5
13504,2007,US370602744,F01L   7/10,1
13622,2008,GB04366849,F25J   1/02,1
13714,2007,GB00137013,A61M  16/04,1
13780,2008,US350257090,G01S  15/00,0.25
13780,2008,US350257090,G01P   3/00,0.25
13780,2008,US350257090,G01P   3/489,0.25
13780,2008,US350257090,G01P   3/44,0.25
13898,2007,IE545333,A61F   2/24,1
14040,2007,US133435103,B01J  13/04,1
14042,2007,US510014090,C07C  69/604,1
14046,2007,US510014090,C12P   7/64,0.33333334
14046,2007,US510014090,C07C  67/08,0.33333334
14046,2007,US510014090,C07C  69/604,0.33333334
14050,2007,US042209186,H01J  49/00,0.5
14050,2007,US042209186,H01J  49/42,0.5
14058,2007,US133435103,A24D   3/06,0.33333334
14058,2007,US133435103,A24D   3/04,0.33333334
14058,2007,US133435103,A24D   3/02,0.33333334
14060,2007,US133435103,A24C   5/18,1
14066,2007,US133435103,A24D   1/02,1
14072,2007,US133435103,A24C   5/18,1
14096,2007,US390394230,D06M  10/02,0.5
14096,2007,US390394230,D06B  13/00,0.5
14098,2007,US390394230,B01J  19/10,0.33333334
14098,2007,US390394230,B01J   8/40,0.33333334
14098,2007,US390394230,B01J  19/00,0.33333334
14102,2007,US390394230,B01J  19/00,0.33333334
14102,2007,US390394230,B01J   8/40,0.33333334
14102,2007,US390394230,B01J  19/10,0.33333334
14106,2007,US390394230,C08J   5/12,0.25
14106,2007,US390394230,B29C  65/14,0.25
14106,2007,US390394230,C09J   5/06,0.25
14106,2007,US390394230,B29C  65/48,0.25
14134,2007,US390394230,G06T  13/40,0.5
14134,2007,US390394230,G06F  19/00,0.5
14136,2007,US390394230,G06Q  10/00,1
14162,2007,US390394230,G06Q  10/00,0.5
14162,2007,US390394230,G06Q  30/00,0.5
14222,2007,US330956711,H05K   5/02,1
14280,2008,US330956711,G06F  11/14,1
14400,2007,US160393470,C09J 183/04,1
14402,2007,US160393470,C09J 183/04,1
15166,2006,US060570975,H01M   8/04,1
15172,2006,US060570975,F25D  11/00,1
15174,2006,US060570975,H01M   8/00,0.2
15174,2006,US060570975,H01M   2/14,0.2
15174,2006,US060570975,H01M   2/00,0.2
15174,2006,US060570975,H01M   2/02,0.2
15174,2006,US060570975,H01M   8/10,0.2
15182,2006,US530257888,F25B  21/02,1
15196,2006,US060570975,F25D  17/00,1
15210,2006,US060570975,F25D  17/08,1
15214,2006,US060570975,H01M   8/02,0.5
15214,2006,US060570975,H01M   8/04,0.5
15266,2007,US951778500,F25B   9/10,1
15302,2007,US130871985,G06F   9/46,0.5
15302,2007,US130871985,G06Q  10/00,0.5
15312,2007,US381239739,A61B  17/02,0.33333334
15312,2007,US381239739,A61B  17/34,0.33333334
15312,2007,US381239739,A61B  19/00,0.33333334
15324,2007,US370602744,B62D  55/28,0.5
15324,2007,US370602744,B62D  55/27,0.5
15332,2007,US370602744,F02D  41/02,1
15334,2007,US370602744,F02D  41/00,0.16666667
15334,2007,US370602744,F01N   9/00,0.16666667
15334,2007,US370602744,F01N   3/20,0.16666667
15334,2007,US370602744,F01N   3/08,0.16666667
15334,2007,US370602744,F01N   3/023,0.16666667
15334,2007,US370602744,F01N   3/035,0.16666667
15336,2007,US160417150,C08G  63/00,1
15338,2007,FI01120389,H04B  10/2581,0.33333334
15338,2007,FI01120389,G02B   6/34,0.33333334
15338,2007,FI01120389,H04J  14/02,0.33333334
15358,2007,US042695240,G06F  19/00,0.25
15358,2007,US042695240,A61N   1/372,0.25
15358,2007,US042695240,A61N   1/37,0.25
15358,2007,US042695240,A61B   5/00,0.25
15362,2007,FI01120389,H04W  16/32,1
15364,2007,US*839833915,G08C  17/02,0.5
15364,2007,US*839833915,G08C  19/28,0.5
15380,2007,US221918501,A61K  31/437,0.25
15380,2007,US221918501,C07D 471/04,0.25
15380,2007,US221918501,A61P  29/00,0.25
15380,2007,US221918501,C07D 487/04,0.25
15472,2007,US361115800,H04B   1/06,1
