publn_nr,publn_year,permno_adj,IPC1,share_pat
15480,2007,US350257090,F02B  47/08,0.25
15480,2007,US350257090,F02M  25/07,0.25
15480,2007,US350257090,F02M  25/06,0.25
15480,2007,US350257090,F02B  37/00,0.25
15486,2007,US350257090,F02M  21/04,0.33333334
15486,2007,US350257090,F02M  25/07,0.33333334
15486,2007,US350257090,F16L  41/00,0.33333334
15500,2007,US*D00225910,E04D  12/00,1
15516,2007,US221024240,A61N   1/30,1
15518,2007,US941081436,H04B   1/38,0.5
15518,2007,US941081436,H04L   9/32,0.5
15526,2007,US381239739,A61K  38/18,0.25
15526,2007,US381239739,A61K  38/00,0.25
15526,2007,US381239739,A61K   9/14,0.25
15526,2007,US381239739,A61K   9/00,0.25
15544,2007,USM46560,H04W   4/06,0.5
15544,2007,USM46560,H04L  12/56,0.5
15546,2007,US*D00225910,E04B   2/00,0.2
15546,2007,US*D00225910,B32B   7/02,0.2
15546,2007,US*D00225910,E04B   9/00,0.2
15546,2007,US*D00225910,E04B   5/00,0.2
15546,2007,US*D00225910,E04B   1/76,0.2
15588,2007,USM46560,H04W  72/14,1
15590,2007,US452832612,F16L   3/10,0.5
15590,2007,US452832612,F16L   3/00,0.5
15598,2007,US591995548,H04L  12/66,1
15614,2007,US140689340,G08B  21/00,0.5
15614,2007,US140689340,G08B   1/08,0.5
15626,2007,US943134940,A61K  47/48,0.5
15626,2007,US943134940,A61P   7/00,0.5
15644,2007,US510014090,H01L  51/00,0.33333334
15644,2007,US510014090,H01B   1/12,0.33333334
15644,2007,US510014090,C08L  65/00,0.33333334
15660,2007,US140689340,G06F  15/16,0.5
15660,2007,US140689340,G06F   9/50,0.5
15684,2007,US510014090,H01L  51/52,1
15696,2007,US160417150,G03G  15/32,0.33333334
15696,2007,US160417150,G09B  21/02,0.33333334
15696,2007,US160417150,G03G  15/22,0.33333334
15776,2007,US953685934,H04B   7/08,0.5
15776,2007,US953685934,H04B   7/185,0.5
15794,2007,US361115800,H01Q  19/10,0.25
15794,2007,US361115800,H01Q   1/48,0.25
15794,2007,US361115800,H01Q   1/24,0.25
15794,2007,US361115800,H01Q   1/38,0.25
15818,2007,US541692118,C07C  41/22,1
15864,2007,SG201505572G,G06F  13/36,1
15878,2007,US361115800,H04M   1/00,0.5
15878,2007,US361115800,G08B   5/24,0.5
15886,2007,US941081436,H04H   1/00,0.5
15886,2007,US941081436,H04H  20/93,0.5
15894,2007,US361115800,H04M   3/00,1
15896,2007,US361115800,H04M   1/00,0.5
15896,2007,US361115800,H03H   7/40,0.5
15898,2007,US361115800,H04Q   5/22,1
15900,2007,US130544597,A61K   8/02,1
15902,2007,US361258310,A61F   9/04,1
15904,2007,US361115800,B32B  27/12,0.33333334
15904,2007,US361115800,B32B  27/04,0.33333334
15904,2007,US361115800,B32B   5/02,0.33333334
15908,2007,US361115800,H04W  48/12,0.5
15908,2007,US361115800,H04W  16/14,0.5
15918,2007,US361115800,H04W  16/14,0.5
15918,2007,US361115800,H04W  84/12,0.5
15920,2007,US361115800,G06F  12/00,1
15936,2007,US361115800,H04W  80/04,0.2
15936,2007,US361115800,H04W   8/06,0.2
15936,2007,US361115800,H04W   8/26,0.2
15936,2007,US361115800,H04W  88/18,0.2
15936,2007,US361115800,G06F  15/173,0.2
15956,2007,US361115800,H04L   9/00,1
15958,2007,US361115800,H04B   7/24,1
15960,2007,US361115800,G06F  17/30,1
15962,2007,US361115800,G10L  11/00,1
15964,2007,US361115800,G10L  15/00,1
15966,2007,US361115800,H04W  64/00,0.5
15966,2007,US361115800,G08B   5/22,0.5
15976,2007,US361115800,G10L  15/14,0.5
15976,2007,US361115800,G10L  15/05,0.5
15982,2007,US361115800,H04M   3/00,0.33333334
15982,2007,US361115800,H04N   7/173,0.33333334
15982,2007,US361115800,G09G   5/00,0.33333334
15984,2007,US361115800,H04W  36/24,0.5
15984,2007,US361115800,H04W  36/36,0.5
15986,2007,US361115800,H04M   1/00,0.25
15986,2007,US361115800,H04B  15/00,0.25
15986,2007,US361115800,G10L  15/20,0.25
15986,2007,US361115800,G10L  21/00,0.25
16002,2007,US860629024,G11C  16/04,0.33333334
16002,2007,US860629024,H01L  29/788,0.33333334
16002,2007,US860629024,H01L  21/336,0.33333334
16004,2007,US411276891,A61B   5/05,1
16006,2013,US411276891,A61B  18/04,0.5
16006,2013,US411276891,A61B  18/18,0.5
16008,2007,US361258310,B65D  33/25,0.5
16008,2007,US361258310,B65D  81/20,0.5
16012,2007,US361258310,B23K   9/133,1
16024,2007,US222640650,G01N  30/00,1
16044,2007,US250900168,B23B  51/00,0.5
16044,2007,US250900168,B23B  51/02,0.5
16050,2007,US140689340,C23C  24/04,0.2
16050,2007,US140689340,C23C  24/08,0.2
16050,2007,US140689340,C23C  24/10,0.2
16050,2007,US140689340,B23K   3/06,0.2
16050,2007,US140689340,B23K   1/00,0.2
16060,2007,US760207995,G01V   3/26,1
16066,2007,US941672743,H04B   7/204,0.5
16066,2007,US941672743,H04B   7/155,0.5
16080,2007,US360698440,A61P  35/00,0.2
16080,2007,US360698440,C07D 495/04,0.2
16080,2007,US360698440,C07D 213/63,0.2
16080,2007,US360698440,A61K  31/4412,0.2
16080,2007,US360698440,C07D 213/70,0.2
16090,2007,US361115800,G02F   1/1343,0.5
16090,2007,US361115800,G09G   3/36,0.5
16096,2007,US941672743,H04B   7/26,0.5
16096,2007,US941672743,H04B   7/216,0.5
16100,2007,US361115800,G06Q  20/00,1
16102,2007,US361115800,H04Q   7/32,0.33333334
16102,2007,US361115800,G06Q  20/00,0.33333334
16102,2007,US361115800,G06K  19/07,0.33333334
16114,2007,US941672743,H04B   7/04,0.5
16114,2007,US941672743,H04W  72/08,0.5
16116,2007,US941672743,H04B   1/38,0.5
16116,2007,US941672743,H04L  12/437,0.5
16120,2007,US410417775,G06F   3/03,0.5
16120,2007,US410417775,G06F   3/033,0.5
16126,2007,US941672743,H04B   1/40,1
16138,2007,US363329400,E04B   9/00,0.2
16138,2007,US363329400,E04B   9/22,0.2
16138,2007,US363329400,A44B  99/00,0.2
16138,2007,US363329400,E04B   9/18,0.2
16138,2007,US363329400,E04C   3/04,0.2
16154,2007,US133575653,H04L  12/66,1
16156,2007,US222640650,G01N  33/00,0.5
16156,2007,US222640650,G01N  27/16,0.5
16158,2007,US140689340,G01L  19/00,0.5
16158,2007,US140689340,G01L   9/00,0.5
16164,2007,US361115800,H04L  27/26,1
16190,2007,US941672743,H04L  12/66,0.33333334
16190,2007,US941672743,H04L  12/28,0.33333334
16190,2007,US941672743,H04B   7/26,0.33333334
16194,2007,US410417775,B01D  71/02,0.33333334
16194,2007,US410417775,C23C  16/56,0.33333334
16194,2007,US410417775,C23C  16/26,0.33333334
16196,2007,US410417775,G06F   3/033,0.5
16196,2007,US410417775,G06F   3/041,0.5
16208,2007,US410417775,B24D  11/00,0.5
16208,2007,US410417775,B24B  21/00,0.5
16210,2007,US410417775,C09J   7/02,0.5
16210,2007,US410417775,A47G   5/00,0.5
16218,2007,US941672743,H04L  27/26,1
16222,2007,US940890210,B01D  21/26,1
16240,2007,US561505767,H01L  21/324,0.5
16240,2007,US561505767,H01L  21/306,0.5
16246,2007,US942634797,H01L  21/306,0.33333334
16246,2007,US942634797,C23F   1/02,0.33333334
16246,2007,US942634797,H01L  21/461,0.33333334
16258,2007,US410417775,C09D   7/02,0.125
16258,2007,US410417775,C09J 201/00,0.125
16258,2007,US410417775,C08F   2/10,0.125
16258,2007,US410417775,C09C   3/10,0.125
16258,2007,US410417775,A61K   6/083,0.125
16258,2007,US410417775,C09D 151/00,0.125
16258,2007,US410417775,C09J 133/06,0.125
16258,2007,US410417775,C09B  67/00,0.125
16262,2007,US361115800,H02K   7/10,0.5
16262,2007,US361115800,H02K   7/06,0.5
16266,2007,US130871985,H01L  21/68,0.5
16266,2007,US130871985,H01L  21/027,0.5
16268,2007,US222640650,G01N  33/00,0.5
16268,2007,US222640650,G01N  27/14,0.5
16286,2007,US222640650,B65H  26/02,1
16294,2007,US361115800,G02B  27/01,0.5
16294,2007,US361115800,G06K   9/00,0.5
16296,2007,CA30100NC,A61K  36/03,0.14285715
16296,2007,CA30100NC,A61L  12/14,0.14285715
16296,2007,CA30100NC,A61K   9/08,0.14285715
16296,2007,CA30100NC,A61P  27/02,0.14285715
16296,2007,CA30100NC,A61K  31/155,0.14285715
16296,2007,CA30100NC,A61K  47/36,0.14285715
16296,2007,CA30100NC,A61K   9/00,0.14285715
16298,2007,US330956711,G06F  21/02,0.5
16298,2007,US330956711,G06F  21/00,0.5
16310,2007,US221024240,A61B  17/064,0.25
16310,2007,US221024240,A61B  17/04,0.25
16310,2007,US221024240,A61B  17/06,0.25
16310,2007,US221024240,A61B  17/00,0.25
16312,2007,US221024240,A61B   1/01,0.33333334
16312,2007,US221024240,A61B  17/34,0.33333334
16312,2007,US221024240,A61B  17/00,0.33333334
16316,2007,US951778500,H04Q   3/545,1
16330,2007,US750289970,G06K   9/00,1
16338,2007,US750289970,H01L  23/495,1
16340,2007,US760207995,E21B  33/128,1
16348,2007,US360698440,G01N  33/53,0.5
16348,2007,US360698440,C12Q   1/00,0.5
16352,2007,US750289970,H01L  21/00,0.5
16352,2007,US750289970,H01L  21/02,0.5
16362,2007,US222640650,C10G   9/04,0.5
16362,2007,US222640650,C10G   9/20,0.5
16366,2007,US750289970,G03F   9/00,1
16386,2007,US411276891,A61B  18/18,1
16400,2007,US411276891,A61B  18/14,0.5
16400,2007,US411276891,A61F   7/00,0.5
16432,2007,US760207995,E21B  17/10,0.5
16432,2007,US760207995,E21B  47/01,0.5
16446,2007,US941655526,H01L  21/00,0.5
16446,2007,US941655526,H01J  37/32,0.5
16448,2007,CA30100NC,A61B   3/107,1
16452,2007,US941655526,C23C  16/44,0.5
16452,2007,US941655526,H01L  21/00,0.5
16456,2007,US860629024,H01L  23/00,1
16458,2007,US750289970,B08B   3/00,0.33333334
16458,2007,US750289970,B05D   3/00,0.33333334
16458,2007,US750289970,B32B   7/02,0.33333334
16472,2007,US363514169,A45D   8/20,1
16480,2007,US363514169,A45D   8/20,1
16488,2007,US042695240,A61B  18/14,1
16492,2007,US030448754,G06F  15/16,0.5
16492,2007,US030448754,H04L  12/56,0.5
16500,2007,IE545333,A61B  17/16,0.2
16500,2007,IE545333,A61F   2/44,0.2
16500,2007,IE545333,A61B  17/70,0.2
16500,2007,IE545333,A61B  17/88,0.2
16500,2007,IE545333,A61F   2/46,0.2
16504,2007,IE545333,A61B  17/86,0.25
16504,2007,IE545333,A61B  17/88,0.25
16504,2007,IE545333,A61B  17/70,0.25
16504,2007,IE545333,A61F   2/44,0.25
16506,2007,US361115800,G06F  21/00,1
16516,2007,US361115800,G01S  19/36,1
16518,2007,US361115800,G02F   1/1333,0.33333334
16518,2007,US361115800,G02F   1/1343,0.33333334
16518,2007,US361115800,G02F   1/1345,0.33333334
16522,2007,US361115800,G06F   9/44,1
16528,2007,US222640650,C07C  39/04,0.33333334
16528,2007,US222640650,C07C  37/08,0.33333334
16528,2007,US222640650,C07C  27/00,0.33333334
16534,2007,US410417775,A61K   6/083,1
16538,2007,US042695240,A61L  27/58,0.083333336
16538,2007,US042695240,A61L  29/12,0.083333336
16538,2007,US042695240,A61L  27/14,0.083333336
16538,2007,US042695240,A61L  27/50,0.083333336
16538,2007,US042695240,A61L  29/14,0.083333336
16538,2007,US042695240,A61L  31/14,0.083333336
16538,2007,US042695240,A61L  29/16,0.083333336
16538,2007,US042695240,A61L  31/10,0.083333336
16538,2007,US042695240,A61L  31/12,0.083333336
16538,2007,US042695240,A61L  27/54,0.083333336
16538,2007,US042695240,A61L  31/16,0.083333336
16538,2007,US042695240,A61L  27/44,0.083333336
16564,2007,US042695240,A61B   5/026,0.33333334
16564,2007,US042695240,A61B   5/07,0.33333334
16564,2007,US042695240,A61B   5/00,0.33333334
16568,2007,US411276891,A61B  18/18,0.5
16568,2007,US411276891,A61B  18/14,0.5
16572,2007,US750289970,H04B   3/20,0.5
16572,2007,US750289970,H04M   9/08,0.5
16582,2007,US410417775,H01M   8/10,1
16586,2007,US750289970,G06F   1/00,0.5
16586,2007,US750289970,G06F   1/26,0.5
16588,2007,US222640650,C10G  69/02,0.5
16588,2007,US222640650,C10G  65/00,0.5
16592,2007,US750289970,H04J   3/10,0.5
16592,2007,US750289970,H04J   1/12,0.5
16598,2007,US411276891,A61B  18/14,1
16612,2007,US411276891,A61B  18/14,1
16624,2007,US411276891,A61N   1/04,0.5
16624,2007,US411276891,A61B  18/18,0.5
16644,2007,US411276891,A61N   7/00,0.5
16644,2007,US411276891,A61B  18/14,0.5
16666,2007,US330956711,H01L  25/065,0.5
16666,2007,US330956711,H01L  21/98,0.5
16684,2007,IE545333,A61F   2/44,1
16686,2007,US750289970,H01L  23/495,0.33333334
16686,2007,US750289970,H01L  21/00,0.33333334
16686,2007,US750289970,H01L  21/60,0.33333334
16692,2007,US750289970,H01L  21/00,1
16764,2007,US410231510,F27D   1/00,1
16774,2007,US361115800,G06F   9/445,1
16780,2007,US042695240,A61L  31/02,0.5
16780,2007,US042695240,A61L  31/14,0.5
16802,2007,US410417775,C08F   8/14,0.33333334
16802,2007,US410417775,C08F   8/12,0.33333334
16802,2007,US410417775,C08F   2/38,0.33333334
16812,2007,US591995548,G06F   3/01,0.5
16812,2007,US591995548,G06T  15/50,0.5
16832,2007,US522284372,A23B   4/00,0.25
16832,2007,US522284372,A23B   5/00,0.25
16832,2007,US522284372,A23B   7/00,0.25
16832,2007,US522284372,A23L   3/00,0.25
16868,2007,US941672743,G02B   6/42,0.5
16868,2007,US941672743,H01L  31/0232,0.5
16904,2007,US330655706,A01N  43/42,0.33333334
16904,2007,US330655706,A61K  31/44,0.33333334
16904,2007,US330655706,A61K  31/4747,0.33333334
16920,2007,US750289970,H01L  21/3205,1
16944,2007,US410417775,C09D 175/02,0.33333334
16944,2007,US410417775,C09D 175/04,0.33333334
16944,2007,US410417775,C09D 175/00,0.33333334
16958,2007,US410417775,G01N  33/543,0.5
16958,2007,US410417775,G01N  27/00,0.5
16964,2007,US410417775,C04B  35/486,1
16982,2007,US941672743,H04B  10/06,0.5
16982,2007,US941672743,H04B  10/00,0.5
17008,2007,US410417775,C23C  16/54,0.07692308
17008,2007,US410417775,C23C  14/12,0.07692308
17008,2007,US410417775,C23C  16/505,0.07692308
17008,2007,US410417775,B05D   3/04,0.07692308
17008,2007,US410417775,C23C  16/18,0.07692308
17008,2007,US410417775,C23C  14/56,0.07692308
17008,2007,US410417775,C23C  14/24,0.07692308
17008,2007,US410417775,B05D   3/14,0.07692308
17008,2007,US410417775,B05D   3/10,0.07692308
17008,2007,US410417775,C23C  14/58,0.07692308
17008,2007,US410417775,B05D   7/24,0.07692308
17008,2007,US410417775,G02B   1/10,0.07692308
17008,2007,US410417775,C23C  16/56,0.07692308
17016,2007,US410417775,B32B  15/00,0.5
17016,2007,US410417775,B32B  17/00,0.5
17020,2007,US410417775,C23C  16/56,0.2
17020,2007,US410417775,C23C  16/448,0.2
17020,2007,US410417775,C23C  28/00,0.2
17020,2007,US410417775,C23C  16/02,0.2
17020,2007,US410417775,C23C  16/18,0.2
17022,2007,US411276891,A61B  18/08,0.5
17022,2007,US411276891,A61B  19/00,0.5
17028,2007,US941672743,H04B  10/04,0.5
17028,2007,US941672743,H04B  10/00,0.5
17042,2007,US411276891,A61N   1/00,0.5
17042,2007,US411276891,A61B  18/18,0.5
17078,2007,US770422528,G06F  13/00,0.5
17078,2007,US770422528,G06F  15/177,0.5
17126,2007,US941672743,H04L   9/14,1
17156,2007,US330956711,H01L  27/04,1
17160,2007,US350257090,B01D  45/00,1
17196,2008,US220790350,C07D 487/04,0.5
17196,2008,US220790350,A61K  31/53,0.5
17200,2008,US941672743,G01R  31/08,1
17212,2008,US350257090,B01D  53/92,1
17226,2008,US02-719-4946,B65D   5/54,1
17944,2001,US221024240,A61F   2/08,0.5
17944,2001,US221024240,A61B  17/56,0.5
18038,1999,US043002117,C07K  16/28,0.1
18038,1999,US043002117,A61K  39/395,0.1
18038,1999,US043002117,C02F   1/00,0.1
18038,1999,US043002117,A61K  51/10,0.1
18038,1999,US043002117,A61P  35/00,0.1
18038,1999,US043002117,A61K  38/00,0.1
18038,1999,US043002117,A61K  51/00,0.1
18038,1999,US043002117,A61P  35/04,0.1
18038,1999,US043002117,C07K  16/00,0.1
18038,1999,US043002117,A61K  38/21,0.1
18072,2008,IE545333,A61M  39/26,0.33333334
18072,2008,IE545333,A61M  39/00,0.33333334
18072,2008,IE545333,A61M  39/10,0.33333334
18122,2007,US591995548,B01D  63/08,1
18396,2007,US310411980,B65G  47/84,1
18793,2008,US362382580,F01N   3/035,0.5
18793,2008,US362382580,F01N   3/08,0.5
19029,2008,US380549190,G01S  13/72,1
19315,2007,US112534306,G10K  11/178,1
19319,2007,US112534306,G10L  21/02,0.5
19319,2007,US112534306,G10L  21/038,0.5
19343,2006,CHCHE114934754,H01C   7/02,1
19379,2008,US930621989,B25J   7/00,0.2
19379,2008,US930621989,H01L  41/09,0.2
19379,2008,US930621989,G02B  21/32,0.2
19379,2008,US930621989,H01J  37/20,0.2
19379,2008,US930621989,G01N  23/22,0.2
19391,2008,US201979646,H01L  21/00,1
19573,2001,US953685934,H04W  36/18,0.2
19573,2001,US953685934,H04J   3/06,0.2
19573,2001,US953685934,H04W  24/08,0.2
19573,2001,US953685934,H04B   7/26,0.2
19573,2001,US953685934,H04W  56/00,0.2
19916,2007,US363853103,A61M  15/00,1
19918,2007,US363853103,A61M  15/00,1
20295,2007,US363853103,A61M  15/00,1
20537,2008,US133404508,H01T  13/38,0.5
20537,2008,US133404508,H01T  21/02,0.5
20539,2008,US270756180,B60B  35/00,0.5
20539,2008,US270756180,B60G  21/05,0.5
20746,2004,US591995548,B41C   1/10,0.33333334
20746,2004,US591995548,B65H   5/04,0.33333334
20746,2004,US591995548,B41C   1/05,0.33333334
21225,2008,US391434669,B06B   1/02,1
21436,2008,US270756180,B60N   2/14,0.25
21436,2008,US270756180,B60N   2/07,0.25
21436,2008,US270756180,B60N   2/16,0.25
21436,2008,US270756180,B60N   2/06,0.25
21740,2006,JP000000801JPN,A23L  15/00,0.16666667
21740,2006,JP000000801JPN,A23L  27/20,0.16666667
21740,2006,JP000000801JPN,A23L  27/50,0.16666667
21740,2006,JP000000801JPN,A23L  17/00,0.16666667
21740,2006,JP000000801JPN,A23L  27/00,0.16666667
21740,2006,JP000000801JPN,A23L  27/40,0.16666667
21942,2008,US220760120,A61M   5/32,0.5
21942,2008,US220760120,A61M   5/34,0.5
21946,2008,US220760120,A61M   5/50,0.33333334
21946,2008,US220760120,A61M   5/31,0.33333334
21946,2008,US220760120,A61M   5/32,0.33333334
22055,2008,US060548860,B25C   1/04,0.33333334
22055,2008,US060548860,B25C   1/14,0.33333334
22055,2008,US060548860,B25C   1/00,0.33333334
22660,2008,US362382580,F02M  35/08,1